193254	GRAND HERMITAGE HOTEL	Via Eugenio Vajna 12	Rome	00197	2	2	130	41.92988	12.48853	-THE 4 STAR GRAND HERMITAGE HOTEL IS LOCATED IN THE UP&#x0D;MARKET AND ELEGANT AREA OF PARIOLI. IT IS IDEALLY SITUATED&#x0D;FOR TOURISTS AND BUSINESS TRAVELLERS AND IS ONLY A STONES&#x0D;THROW AWAY FROM THE HISTORICAL CENTRE AND A FEW MINUTES AWAY&#x0D;FROM THE FAMOUS VIA VENETO. THE HOTEL HAS A BEAUTIFUL&#x0D;TERRACE FROM WHERE YOU CAN ENJOY A MAGNIFICENT VIEW OF ROME.&#x0D;THE FRIENDLY AND EFFICIENT STAFF PROVIDE A PRECISE SERVICE&#x0D;WITH A GREAT ATTENTION TO DETAIL. ALL ROOMS ARE TASTEFULLY&#x0D;DECORATED AND ARE EQUIPPED WITH ALL THE NECESSARY COMFORTS&#x0D;THAT WILL ENSURE YOUR STAY IS A PEACEFUL AND RELAXING ONE.&#x0D;THEY ARE ALL EQUIPPED WITH A PRIVATE BATHROOM HAIRDRYER&#x0D;INTERNAL PHONE DESK MINI BAR SAT TV A SAFETY BOX AND&#x0D;INDEPENDENT HEATING AND AIR CONDITIONING. WIFI INTERNET&#x0D;ACCESS IS AVAILABLE IN ALL ROOM TYPES AT AN EXTRA CHARGE.&#x0D;THERE IS PRIVATE GARAGE PARKING AVAILABLE AT A CHARGE&#x0D;LOCATED 100M FROM HOTEL. ADDITIONAL INFORMATION CHILDREN&#x0D;AGED 4 AND UNDER STAY FREE IN THE ROOM WITH PARENTS AND IN&#x0D;EXISTING BEDDING. CHILDREN OVER THIS AGE WILL BE CONSIDERED&#x0D;AN ADULT. THE HOTEL RESERVES THE RIGHT TO WITHOUT PRIOR&#x0D;NOTIFICATION CANCEL ANY RESERVATION WITH AN INVALID OR&#x0D;INCOMPLETE CREDIT CARD NUMBER.	3251	4422	4249	Y	Y	N	N
193336	HOTEL VILLA GRAZIOLI	VIA SALARIA 241	Rome	00199	0	3.5	111	41.92182	12.50097	THE HOTEL VILLA GRAZIOLI BELONGS TO A CATEGORY OF&#x0D;SMALL HOTELS DIRECTLY MANAGED BY THE OWNERS.&#x0D;SITUATED INSIDE A BUILDING ERECTED IN THE LATER&#x0D;PART OF THE 19TH CENTURY, HAS BEEN COMPLETELY&#x0D;RESTRUCTURED IN SEPTEMBER 1997.&#x0D;OUR ROOMS* TASTEFUL DECOR, ELEGANCE AND THE BEST&#x0D;COMFORTS MAKE YOUR STAY PLEASANT&#x0D;	2751	3587	4559	Y	N	N	N
193563	Hotel Golden Tulip Isola Sacra Rome Airport	Via Della Scafa 416	Fiumicino	00054	4	3.5	139	41.75715	12.27298	<p><b>Location. </b> <br />Connected to the airport, Hotel Golden Tulip Isola Sacra Rome Airport is located in Fiumicino&apos;s Fiumicino Airport neighborhood and close to Ostia Antica, Castello di Giulio II, and Parco Leonardo. Another point of interest is Fiera di Roma. </p><p><b>Hotel Features. </b><br />Hotel Golden Tulip Isola Sacra Rome Airport&apos;s restaurant serves breakfast, lunch, and dinner. A bar/lounge is open for drinks. Room service is available during limited hours. This 4-star property has a business center and offers small meeting rooms, secretarial services, and audiovisual equipment. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. This Fiumicino property has event space consisting of banquet facilities, conference/meeting rooms, and exhibit space. For a surcharge, shuttle services include a roundtrip airport shuttle during limited hours and an area shuttle.  Wedding services, concierge services, and tour/ticket assistance are available. Guest parking is complimentary. Additional property amenities include a marina, multilingual staff, and laundry facilities. A total renovation of this property was completed in October 2011. </p><p><b>Guestrooms. </b> <br /> 104 air-conditioned guestrooms at Hotel Golden Tulip Isola Sacra Rome Airport feature minibars and safes. Bathrooms feature bidets and hair dryers. Wireless Internet access is complimentary. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones. Flat-panel televisions have free movie channels and TV Internet access (surcharge). Rooms also include clock radios. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li>  </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 6 per person (one way)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	23635	23428	21973	Y	Y	N	Y
193796	Athena Hotel	Via Ercole Pasquali 3	Rome	00161	3	2.5	136	41.90801	12.51939	<p><b>Location. </b> <br />Athena Hotel is located in Rome&apos;s Policlinico neighborhood, close to Piazza Bologna, Colosseum, and Roman Forum. Nearby points of interest also include Diocletian Bath and Basilica di Santa Maria Maggiore. </p><p><b>Hotel Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Complimentary wireless Internet access is available in public areas and the hotel has a computer station. Athena Hotel features multilingual staff, laundry facilities, and express check-in. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary breakfast in the breakfast room. Concierge services and secretarial services are available. Additional property amenities include dry cleaning/laundry services. </p><p><b>Guestrooms. </b> <br /> 30 air-conditioned guestrooms at Athena Hotel feature complimentary newspapers and windows that open. Bathrooms feature bathtubs or showers, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. Guestrooms offer direct-dial phones. Flat-screen televisions have satellite channels. Guests may request irons/ironing boards and wake-up calls. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	3096	2990	5603	Y	N	N	N
193978	Hotel Executive	Via Aniene 3	Rome	00198	4	2.5	325	41.91166	12.49741	<p><b>Location. </b> <br />Hotel Executive is located in Rome&apos;s Via Veneto neighborhood, close to Piazza Fiume, Borghese Gallery, and Bioparco. Nearby points of interest also include Roman Forum and Colosseum. </p><p><b>Hotel Features. </b><br />This 4-star property offers secretarial services and limo/town car service. Complimentary wireless Internet access is available in public areas. A bar/lounge is open for drinks. The hotel serves a complimentary buffet breakfast. Room service is available during limited hours. Concierge services and tour/ticket assistance are available. Additional property amenities include multilingual staff, laundry facilities, and currency exchange. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 53 air-conditioned guestrooms at Hotel Executive feature minibars and safes. All accommodations have balconies. Bathrooms feature bidets, complimentary toiletries, and hair dryers. Wired high-speed Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. Televisions have satellite channels. Rooms also include windows that open and blackout drapes/curtains. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 18 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>No onsite parking is available. </li> </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	1677	2422	3878	Y	N	N	N
193981	Hotel Planet	Via Milazzo 3	Rome	00185	2	2	78	41.90158	12.50396	<p><b>Location. </b> <br />Hotel Planet is located close to Diocletian Bath, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Hotel Features. </b><br /> Hotel Planet features a concierge desk, multilingual staff, and currency exchange.  Wireless Internet access (surcharge) is available in public areas.  Room service is available 24 hours a day. Additional property amenities include express check-in, express check-out, and an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 30 air-conditioned guestrooms at Hotel Planet feature safes and windows that open. Accommodations offer city or courtyard views. Beds come with down blankets. Bathrooms feature showers with handheld showerheads and rainfall showerheads. They also offer makeup/shaving mirrors and hair dryers. Wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer direct-dial phones. Cable television is provided. Guests may request irons/ironing boards and wake-up calls. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 5 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Fee for wireless Internet in all public areas: EUR 5 (for 24 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 5 (for 24 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1719	1591	4302	Y	N	N	N
193991	Hotel Pineta Palace	Via San Lino Papa 35	Rome	00167	4	3.5	100	41.91986	12.4215	<p><b>Location. </b> <br />Hotel Pineta Palace is a business-friendly hotel located in Rome&apos;s Olympic Stadium - Monte Mario neighborhood, close to Catholic University of the Sacred Heart, St. Peter&apos;s Basilica, and Sistine Chapel. Additional points of interest include Vatican Museums and Stadio Olimpico. </p><p><b>Hotel Features. </b><br />Dining options at Hotel Pineta Palace include 2 restaurants. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary hot/cold buffet breakfast. Recreational amenities include a fitness facility. This 4-star property has a business center and offers limo/town car service, audiovisual equipment, and business services. Wireless and wired high-speed Internet access is available in public areas (surcharges apply). This Rome property has event space consisting of a conference center, banquet facilities, conference/meeting rooms, and a ballroom. The property offers an area shuttle (surcharge).  Wedding services, concierge services, tour/ticket assistance, and tour assistance are available. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Additional property amenities include a rooftop terrace, a coffee shop/caf&eacute;, and multilingual staff. </p><p><b>Guestrooms. </b> <br /> 210 air-conditioned guestrooms at Hotel Pineta Palace feature minibars and safes. Balconies offer city or courtyard views. Bathrooms feature bidets, complimentary toiletries, and hair dryers. Wireless Internet access is available for a surcharge. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones. Televisions have satellite channels. Rooms also include windows that open. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 5 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 5 per day</li><li>Fee for high-speed Internet (wired) in limited public areas: EUR 4.50 (for 30 minutes, rates may vary)</li><li>Fee for wireless Internet in public areas: EUR 10 per 24-hour period (rates may vary)</li> <li>Fee for in-room wireless Internet: EUR 10 per 24-hour period (rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	5522	6722	3143	Y	Y	Y	N
194079	Hotel Splendide Royal	Via Di Porta Pinciana 14	Rome	00187	5	4.5	382	41.90812	12.48676	<p><b>Location. </b> <br />Located in central Rome, Hotel Splendide Royal is a business-friendly hotel within walking distance of Piazza Trinita dei Monti and Piazza di Spagna. Additional points of interest include Palazzo Chigi and Piazza Barberini. </p><p><b>Hotel Features. </b><br />Hotel Splendide Royal features a bar/lounge and a snack bar/deli. Room service is available during limited hours. The hotel serves buffet breakfasts each morning in the restaurant (surcharges apply). This 5-star property has a business center and offers small meeting rooms, a meeting/conference room, and limo/town car service. Wireless Internet access (surcharge) is available in public areas. This Rome property has event space consisting of banquet facilities and conference/meeting rooms. For a surcharge, the property offers a roundtrip airport shuttle (available on request).  Business services, wedding services, tour/ticket assistance, and tour assistance are available. Guest parking is available for a surcharge. Additional property amenities include a rooftop terrace, a concierge desk, and multilingual staff. </p><p><b>Guestrooms. </b> <br /> 68 air-conditioned guestrooms at Hotel Splendide Royal feature minibars and safes. Bathrooms feature handheld showerheads. They also offer bidets, makeup/shaving mirrors, and bathrobes. Wireless Internet access is available for a surcharge. Guestrooms offer desks and complimentary newspapers. Televisions have premium satellite channels and pay movies. Windows that open, slippers, and hair dryers are also provided. Guests may request in-room massages, hypo-allergenic bedding, and wake-up calls. A nightly turndown service is offered. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 5 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 42 per night</li><li>Self parking fee for large vehicle: EUR 50 per night</li><li>Airport shuttle fee: EUR 72</li><li>Fee for wireless Internet in business center: EUR 17 per 24-hour period (rates may vary)</li><li>Fee for wireless Internet in all public areas: EUR 17 per 24-hour period (rates may vary)</li><li>Fee for in-room wireless Internet: EUR 17 per 24-hour period (rates may vary)</li><li>Breakfast fee: EUR 35 per person (approximately)</li><li>Rollaway bed fee: EUR 120 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	854	2044	2931	Y	Y	N	N
194214	Hotel Cambridge	Via Palestro 87	Rome	00185	3	-1	141	41.90332	12.50637	<p><b>Location. </b> <br />Connected to the airport, Hotel Cambridge is located in Rome&apos;s Rome City Centre neighborhood and close to National Central Library of Rome, Palace of Expositions, and Quirinale Palace. Other points of interest near this hotel include Palazzo Chigi and Palazzo Montecitorio. </p><p><b>Hotel Features. </b><br />Dining options at Hotel Cambridge include a coffee shop/caf&eacute; and a snack bar/deli. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary continental breakfast each morning in the breakfast room. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. For a surcharge, shuttle services include a roundtrip airport shuttle (available on request), an area shuttle, a cruise ship terminal shuttle, and a ferry terminal shuttle.  Concierge services, tour/ticket assistance, translation services, and secretarial services are available. Other property amenities at this Beaux Arts property include express check-in, express check-out, and coffee/tea in the lobby. A total renovation of this property was completed in February 2011. </p><p><b>Guestrooms. </b> <br /> 40 air-conditioned guestrooms at Hotel Cambridge feature minibars and safes. Accommodations offer city or courtyard views. Beds come with down comforters and down blankets. Furnishings include sofa beds and desks. Bathrooms feature handheld showerheads. They also offer bidets, makeup/shaving mirrors, and complimentary toiletries. Wired high-speed Internet access is available for a surcharge. In addition to complimentary newspapers, guestrooms offer direct-dial phones. Also included are windows that open and hair dryers. Guests may request irons/ironing boards and wake-up calls. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the cruise terminal, ferry terminal, airport, and train station (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Children 5 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li> <li>In accordance with national/local laws, air conditioning may not be available during certain times of the year. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Fee for in-room high-speed Internet (wired): EUR 3 (rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1935	1866	4498	Y	N	N	N
194528	Hotel Doria	Via Merulana, 4	Rome	00185	3	4	142	41.89661	12.49943	<p><b>Location. </b> <br />Hotel Doria is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Santa Maria Maggiore, Colosseum, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Diocletian Bath. </p><p><b>Hotel Features. </b><br />For a surcharge, shuttle services include an area shuttle and a shuttle from the hotel to the airport. Guest parking is available for a surcharge. Complimentary wireless Internet access is available in public areas. Hotel Doria features tour/ticket assistance, express check-in, and express check-out. The hotel serves a complimentary continental breakfast. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 20 air-conditioned guestrooms at Hotel Doria feature minibars and safes. Bathrooms feature showers with handheld showerheads. They also offer bidets, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. LCD televisions have satellite channels. Rooms also include windows that open. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 2 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 25 per day</li><li>Crib (infant bed) fee: EUR 15 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1425	925	3988	Y	N	N	N
194532	Hotel Donatello	Via Di Porta Maggiore 83	Rome	00185	3	3.5	141	41.89206	12.51328	<p><b>Location. </b> <br />Hotel Donatello is located in Rome&apos;s Rome City Centre neighborhood, close to Porta Maggiore, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Hotel Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Wireless Internet access (surcharge) is available in public areas. Hotel Donatello features a concierge desk, multilingual staff, and tour/ticket assistance. Room service is available during limited hours. The hotel serves a complimentary continental breakfast each morning in the breakfast room. Other property amenities at this Beaux Arts property include currency exchange, limo/town car service, and dry cleaning/laundry services. A total renovation of this property was completed in July 2010. </p><p><b>Guestrooms. </b> <br /> 40 air-conditioned guestrooms at Hotel Donatello feature minibars and safes. Accommodations offer city, garden, or courtyard views. These individually decorated rooms include sofa beds and desks. Bathrooms feature bathtubs or showers, bidets, complimentary toiletries, and hair dryers. Wireless Internet access is available for a surcharge. Guestrooms offer direct-dial phones. Rooms also include windows that open. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 50 per vehicle (one way)</li><li>Fee for wireless Internet in all public areas: EUR 10 (for 24 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 10 (for 24 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	2676	1748	5214	Y	N	N	N
194533	Hotel Trinit&agrave; dei Monti	Via Sistina 91	Rome	00187	3	2.5	130	41.90516	12.48499	<p><b>Location. </b> <br />Hotel Trinit&agrave; dei Monti is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Trinita dei Monti Church, Trevi Fountain, and Villa Borghese. Nearby points of interest also include MAXXI-National Museum of the 21st Century and Pantheon. </p><p><b>Hotel Features. </b><br />This 3-star property offers secretarial services and limo/town car service. Complimentary wireless Internet access is available in public areas. For a surcharge, the property offers a roundtrip airport shuttle (available on request). A bar/lounge is open for drinks. Room service is available. Tour/ticket assistance and tour assistance are available. Additional property amenities include multilingual staff. </p><p><b>Guestrooms. </b> <br /> 24 air-conditioned guestrooms at Hotel Trinit&agrave; dei Monti feature minibars and hair dryers. Bathrooms feature shower/tub combinations and bidets. In addition to desks and safes, guestrooms offer direct-dial phones. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li>  </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Crib (infant bed) fee: EUR 15 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	496	1769	2740	Y	N	N	N
194856	The Baileys Hotel - Rome	Via Flavia 39	Rome	00187	4	4	295	41.9071	12.49716	<p><b>Location. </b> <br />The Baileys Hotel - Rome is located close to Santa Maria della Vittoria, Diocletian Bath, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Borghese Gallery and Roman Forum. </p><p><b>Hotel Features. </b><br />Recreational amenities include a fitness facility. Complimentary wireless Internet access is available in public areas. A bar/lounge is open for drinks. Room service is available during limited hours. For a surcharge, the property offers a roundtrip airport shuttle (available on request). Tour/ticket assistance, secretarial services, and tour assistance are available. Additional property amenities include multilingual staff, laundry facilities, and currency exchange. </p><p><b>Guestrooms. </b> <br /> 29 air-conditioned guestrooms at The Baileys Hotel - Rome feature minibars and safes. Bathrooms feature bathrobes, slippers, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks and complimentary newspapers, guestrooms offer multi-line phones. LCD televisions have satellite channels and pay movies. Rooms also include clock radios. Housekeeping is offered daily and guests may request extra towels/bedding. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 30 per day</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1345	1921	3764	Y	N	Y	N
194946	Mercure Roma West	Viale Eroi di Cefalonia 301	Rome	00128	4	3.5	83	41.78594	12.43486	<p><b>Location. </b> <br />Mercure Roma West is a business-friendly hotel located in Rome&apos;s EUR neighborhood, close to Biomedical Campus Rome, Euroma2, and Parco de&apos; Medici Golf Club. Additional points of interest include PalaLottomatica. </p><p><b>Hotel Features. </b><br />Mercure Roma West&apos;s restaurant serves breakfast, lunch, and dinner. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts in the breakfast room (surcharges apply). Recreational amenities include an indoor pool, a health club, a spa tub, a sauna, and a steam room. Spa amenities include facials and body treatments. This 4-star property has a business center and offers small meeting rooms, limo/town car service, and audiovisual equipment. Complimentary wireless Internet access is available in public areas. This Rome property has 2000 square meters of event space consisting of banquet facilities, conference/meeting rooms, a ballroom, and exhibit space. The property offers an area shuttle (surcharge).  Guest parking is complimentary. Additional property amenities include a concierge desk, multilingual staff, and gift shops/newsstands. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 230 air-conditioned guestrooms at Mercure Roma West feature complimentary bottled water and complimentary newspapers. Bathrooms feature handheld showerheads. They also offer bidets, makeup/shaving mirrors, and scales. Wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer direct-dial phones. Televisions have satellite channels. Rooms also include windows that open and blackout drapes/curtains. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Reservations are required for spa treatments. Reservations can be made by contacting the hotel prior to arrival, using the contact information on the booking confirmation. </li><li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li></ul></p> <p></p><p>The following facilities will be closed from 31 March 2013 to 31 March 2013 (dates subject to change): <li>Swimming pool</li><li>Spa</li><li>Sauna</li></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Pet fee: EUR 20 per pet, per night</li><li>Fee for high-speed Internet (wired) in business center: EUR 6 (for 30 minutes, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 12 (for 24 hours, rates may vary)</li><li>Buffet breakfast fee: EUR 15 per person (approximately)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	13392	12529	13090	Y	Y	N	Y
