201577	HOTEL EVEREST	VIA CAVOUR 47	Rome	00184	0	-1	76	41.89957	12.49844	-THE HOTEL IS COMPOSED OF 10 ROOMS-ALL SOUNDPROOF-EQUIPPED&#x0D;WITH PRIVATE BATHROOM WITH SHOWER-TV-DIRECT DIAL&#x0D;PHONE-LIFT-FAN-SELF REGULATING HEATING AND AIR&#x0D;CONDITIONING. INTERNET- FAX AND CAR PARKING ARE AVAILABLE.&#x0D;THE RECEPTION IS OPEN 24 HOURS. BREAKFAST IS INCLUDED IN&#x0D;ROOM RATE.	1269.68074315	1158.98526672	3861.51332957	Y	N	N	N
202142	Hotel Piranesi	Via del Babuino, 196	Rome	00187	4	4	189.3509	41.90968	12.4775	<p><b>Location. </b> <br />Hotel Piranesi is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Piazza del Popolo, MAXXI-National Museum of the 21st Century, and Villa Borghese. Nearby points of interest also include National Gallery of Modern Art and St. Peter&apos;s Basilica. </p><p><b>Hotel Features. </b><br />Hotel Piranesi features a coffee shop/café and a bar/lounge. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast. Recreational amenities include a sauna and a fitness facility. Complimentary wireless Internet access is available in public areas.  Additional property amenities include a rooftop terrace, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 32 air-conditioned guestrooms at Hotel Piranesi feature minibars and safes. Bathrooms feature bidets, complimentary toiletries, and hair dryers. Wired high-speed Internet access is available for a surcharge. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones. Televisions have satellite channels, complimentary TV Internet access, and pay movies. Rooms also include windows that open. Guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li><li>No onsite parking is available. </li><li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Fee for in-room high-speed Internet (wired): EUR 10 (for 24 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1084.04469927	2487.89336609	2236.69064685	Y	N	Y	N
202240	DOMUS JULIA	VIA RASELLA 32	Rome	00187	0	4	257.933	41.90273	12.4881	-domus Julia Is A Gorgeous Vacation Residence In A Small&#x0D; Palace Of The 1700s And Completely Renovated. Domus Julia&#x0D; Is Divided Into Two Apartments Each Of Which Can Be Reached&#x0D; With An Elevator. They Are Composed Of A Living Room With&#x0D; Dining Area And Kitchenette. One Of The Suites Accommodates&#x0D; Up To 4 People- And We Have Two Double Rooms Each With&#x0D; Private Bathroom. Our Superior Category Rooms Are Quiet-&#x0D; Spacious- And Full Of Sunlight. They Have Parquet Floors-&#x0D; Soundproof Windows- And Flameproof Textiles Signed By&#x0D; Famous Italian Stylists. Each Room Has Its Own Bathroom And&#x0D; Is Equipped With Air-conditioning System- Direct Digital&#x0D; Phone-line- Isdn- Satellite Tv- Refrigerator- And Private&#x0D; Safety Box. The Bathrooms Are Equipped With Beautiful&#x0D; Towels And Hairdryer. A Complete Network Of Transportation&#x0D; Is Located Nearby And Provides Rapid Transfers To All&#x0D; Places. A Big Assortment Of Restaurants Satisfies All The&#x0D; Needs Of Cucina-italiana Fans. An Adjacent Parking Place Is&#x0D; Available.	453.62228612	1435.67573019	2987.1421069	Y	N	N	N
202412	Hotel Ludovisi Palace	Via Ludovisi 43	Rome	00187	4	4	152.7973	41.90686	12.4879	<p><b>Location. </b> <br />Hotel Ludovisi Palace is located in Rome&apos;s Via Veneto neighborhood, close to Sistina Theater, Villa Borghese, and Trevi Fountain. Nearby points of interest also include MAXXI-National Museum of the 21st Century and Borghese Gallery. </p><p><b>Hotel Features. </b><br />This 4-star property has a business center and offers a meeting/conference room, limo/town car service, and business services. Complimentary wireless Internet access is available in public areas. For a surcharge, shuttle services include an area shuttle which runs to destinations within 35 km, a roundtrip airport shuttle, a cruise ship terminal shuttle, and a ferry terminal shuttle. A bar/lounge is open for drinks. Room service is available during limited hours. Concierge services, tour/ticket assistance, and tour assistance are available. Guest parking is available for a surcharge. Additional property amenities include multilingual staff, laundry facilities, and currency exchange. </p><p><b>Guestrooms. </b> <br /> 57 air-conditioned guestrooms at Hotel Ludovisi Palace feature minibars and laptop-compatible safes. Bathrooms feature shower/tub combinations with handheld showerheads. They also offer bidets, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones with voice mail. Televisions have satellite channels and free movie channels. Rooms also include safes and windows that open. Guests may request in-room massages, hypo-allergenic bedding, and wake-up calls. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the ferry terminal, airport, and train station (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Children 7 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 35 per day</li><li>Airport shuttle fee: EUR 60 per vehicle (one way)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	768.270924739	1887.55621759	3001.18378208	Y	Y	N	N
202417	Hotel San Francesco	Via Jacopa de&apos; Settesoli 7	Rome	00153	3	4	721.1848	41.88476	12.47237	<p><b>Location. </b> <br />Hotel San Francesco is located in Rome&apos;s Trastevere neighborhood, close to San Francesco d&apos;Assisi a Ripa, Roman Forum, and Colosseum. Nearby points of interest also include St. Peter&apos;s Basilica and Circus Maximus. </p><p><b>Hotel Features. </b><br />This 3-star property offers limo/town car service and audiovisual equipment. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. A bar/lounge is open for drinks. A complimentary breakfast is served each morning. Concierge services, tour/ticket assistance, and tour assistance are available. Additional property amenities include a rooftop terrace, multilingual staff, and laundry facilities. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 24  air-conditioned guestrooms at Hotel San Francesco feature minibars and safes. Accommodations offer garden views. Beds come with triple sheeting and down comforters. Bathrooms feature bathtubs or showers, bidets, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. LCD televisions have satellite channels. Rooms also include windows that open and blackout drapes/curtains. Guests may request irons/ironing boards and wake-up calls. Housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Children 1 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	2005.68064145	1756.82276957	2636.92479905	Y	N	N	N
203013	Hotel Art by the Spanish Steps	Via Margutta 56	Rome	00187	4	4	325.7325	41.90788	12.48032	<p><b>Location. </b> <br />Hotel Art by the Spanish Steps is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Piazza di Spagna, Villa Borghese, and MAXXI-National Museum of the 21st Century. Nearby points of interest also include Trevi Fountain and National Gallery of Modern Art. </p><p><b>Hotel Features. </b><br />Dining options at Hotel Art by the Spanish Steps include a coffee shop/café and a snack bar/deli. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves a complimentary buffet breakfast. Recreational amenities include a health club, a sauna, and a steam room. This 4-star property offers small meeting rooms, limo/town car service, and business services. Wireless and wired high-speed Internet access is available in public areas (surcharges apply). This Rome property has event space consisting of a conference center and conference/meeting rooms. For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and a train station pick-up service.  Concierge services, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, laundry facilities, and currency exchange. Guests have access to a partner property&apos;s business facilities. </p><p><b>Guestrooms. </b> <br /> 46 air-conditioned guestrooms at Hotel Art by the Spanish Steps feature minibars and safes. Beds come with premium bedding. Bathrooms feature bathtubs or showers, bidets, makeup/shaving mirrors, and designer toiletries. Wired high-speed Internet access is available for a surcharge. In addition to desks, guestrooms offer direct-dial phones. LCD televisions have satellite channels and pay movies. Windows that open, bathrobes, and slippers are also provided. Guests may request hypo-allergenic bedding, extra towels/bedding, and wake-up calls. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Reservations are required for massage services. Reservations can be made by contacting the hotel prior to arrival, using the contact information on the booking confirmation. </li><li>Children 3 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>Connecting/adjoining rooms may be available, subject to availability. Guests can request connecting/adjoining rooms by contacting the property directly, using the contact information on the booking confirmation. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 25.00 per day</li><li>Airport shuttle fee: EUR 50.00 per vehicle (one way)</li><li>A late check-out fee will be charged</li><li>Fee for wireless Internet in all public areas: EUR 9.00 per day (rates may vary)</li><li>Fee for in-room high-speed Internet (wired): EUR 9 per day (rates may vary)</li><li>Rollaway bed fee: EUR 60 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	811.737551687	2201.34019905	2405.14749796	Y	Y	N	N
203135	Hotel Apollo Roma	Via Dei Serpenti 109	Rome	00184	3	4.5	242.28	41.89668	12.48997	<p><b>Location. </b> <br />Hotel Apollo Roma is located close to Church of Santa Maria dei Monti, Roman Forum, and Colosseum. Nearby points of interest also include Trajan&apos;s Market and Teatro dell&apos;Opera di Roma. </p><p><b>Hotel Features. </b><br />The property offers a roundtrip airport shuttle (surcharge). Wireless Internet access (surcharge) is available in public areas. Hotel Apollo Roma features express check-in, express check-out, and an elevator (lift). A bar/lounge is open for drinks. The hotel serves a complimentary buffet breakfast. Additional property amenities include a safe deposit box at the front desk, tour assistance, and air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 25 guestrooms at Hotel Apollo Roma feature minibars and windows that open. Bathrooms feature showers, bidets, and hair dryers. Wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer direct-dial phones. Televisions have satellite channels. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>No onsite parking is available. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 30 per day</li><li>Fee for wireless Internet in all public areas: EUR 5 (for 3 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 5 (for 3 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	730.696878727	745.746318972	3219.46917992	Y	N	N	N
203251	Hotel Centro	Via Firenze 12	Rome	00184	3	3.5	106.5156	41.9009	12.49499	<p><b>Location. </b> <br />Located in central Rome, Hotel Centro is within walking distance of Teatro dell&apos;Opera di Roma and Diocletian Bath. Nearby points of interest also include Basilica di Santa Maria Maggiore and Trajan&apos;s Market. </p><p><b>Hotel Features. </b><br /> Hotel Centro features a concierge desk, multilingual staff, and currency exchange.  Complimentary wireless Internet access is available in public areas.  A bar/lounge is open for drinks. Room service is available 24 hours a day. Additional property amenities include express check-in, express check-out, and a porter/bellhop. </p><p><b>Guestrooms. </b> <br /> 39 air-conditioned guestrooms at Hotel Centro feature minibars and safes. All accommodations have balconies. Bathrooms feature bidets and hair dryers. In addition to complimentary newspapers, guestrooms offer phones. Televisions have satellite channels. Guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Crib (infant bed) fee: EUR 15 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	975.559871672	1210.17863839	3564.78847745	Y	N	N	N
203425	Hotel des Artistes	Via Villafranca 20	Rome	00185	3	4	128.81	41.90501	12.50524	<p><b>Location. </b> <br />Located in central Rome, Hotel des Artistes is within walking distance of National Central Library of Rome and Diocletian Bath. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Colosseum. </p><p><b>Hotel Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Hotel des Artistes features a rooftop terrace, multilingual staff, and tour/ticket assistance. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts in the breakfast room (surcharges apply). Business services, concierge services, and tour assistance are available. Additional property amenities include express check-in, a porter/bellhop, and an elevator (lift). This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 48  air-conditioned guestrooms at Hotel des Artistes feature minibars and safes. Accommodations offer city or courtyard views. Bathrooms feature bathtubs or showers, bidets, complimentary toiletries, and hair dryers. Wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer direct-dial phones. Satellite television is provided. Also included are windows that open and blackout drapes/curtains. Housekeeping is offered daily and guests may request wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. </li> <li>Children 3 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li> </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 30 per night</li><li>Airport shuttle fee: EUR 48 per vehicle (one way)</li><li>Fee for wireless Internet in all public areas: EUR 0.1 per day (rates may vary)</li><li>Fee for in-room wireless Internet: EUR 5 per stay (rates may vary)</li><li>Breakfast fee: EUR 8 per person (approximately)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1880.00294882	1964.00719053	4410.77671693	Y	Y	N	N
203530	Hotel Eur Suite	Via G. Prezzolini 5	Rome	00144	4	3	70.31	41.81266	12.47606	<p><b>Location. </b> <br />Hotel Eur Suite is a business-friendly hotel located in Rome&apos;s EUR neighborhood, close to Euroma2, Museum of Roman Civilization, and PalaLottomatica. Additional points of interest include White Gallery and Palazzo dei Congressi. </p><p><b>Hotel Features. </b><br />Hotel Eur Suite&apos;s restaurant serves breakfast, lunch, and dinner. A bar/lounge is open for drinks. Room service is available 24 hours a day. A complimentary breakfast is served each morning in the breakfast area. Spa amenities include facials, body treatments, and beauty services. This 4-star property has a 24-hour business center and offers small meeting rooms, secretarial services, and limo/town car service. Complimentary wireless Internet access is available in public areas and the hotel has a computer station. This Rome property has event space consisting of banquet facilities and conference/meeting rooms. For a surcharge, the property offers a roundtrip airport shuttle (available on request).  Business services, concierge services, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, laundry facilities, and a garden. </p><p><b>Guestrooms. </b> <br /> 92 air-conditioned guestrooms at Hotel Eur Suite feature minibars and laptop-compatible safes. All accommodations have balconies. All rooms include separate living rooms and desks. Bathrooms feature shower/tub combinations, bidets, and hair dryers. Wireless Internet access is complimentary. Guestrooms offer direct-dial phones. Flat-screen televisions have satellite channels. Rooms also include windows that open. Guests may request in-room massages, wake-up calls, and bathrobes. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Reservations are required for massage services and spa treatments. Reservations can be made by contacting the hotel prior to arrival, using the contact information on the booking confirmation. </li><li>Children 12 years old and younger stay free when occupying the parent or guardian&apos;s room, using existing bedding. </li><li>All guests staying in hotel guestrooms must be registered with the hotel. </li>  </ul></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 10 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Airport shuttle fee: EUR 55 per vehicle (one way)</li><li>Rollaway bed fee: EUR 20 per night</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	9827.52748007	8724.46863193	10238.8667781	Y	Y	N	N
203679	Albani Hotel Roma	Via Adda 45	Rome	00198	4	4	188.2734	41.91547	12.49837	<p><b>Location. </b> <br />Albani Hotel Roma is a business-friendly hotel located in Rome&apos;s Flaminio - Parioli neighborhood, close to Museum of Contemporary Art of Rome, Piazza Fiume, and Roman Forum. Additional points of interest include Colosseum and St. Peter&apos;s Basilica. </p><p><b>Hotel Features. </b><br />Albani Hotel Roma&apos;s restaurant serves breakfast, lunch, and dinner. A bar/lounge is open for drinks. Room service is available during limited hours. The hotel serves buffet breakfasts each morning in the breakfast room (surcharges apply). Recreational amenities include a fitness facility. This 4-star property offers small meeting rooms, audiovisual equipment, and business services. Complimentary wireless Internet access is available in public areas.  Tour/ticket assistance and tour assistance are available. Guest parking is complimentary. Additional property amenities include a concierge desk, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> Air-conditioned guestrooms at Albani Hotel Roma feature minibars and safes. Bathrooms feature handheld showerheads. They also offer bidets, slippers, and hair dryers. Wireless Internet access is complimentary. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones. Televisions have cable channels and pay movies. Rooms also include windows that open and clock radios. Guests may request extra towels/bedding and wake-up calls. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night</li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Fee for wireless Internet in public areas: EUR 5 (for 2 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 5 (for 2 hours, rates may vary)</li><li>Breakfast fee: EUR 15 per person (approximately)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	2049.11861473	2853.83357302	4079.16299263	Y	Y	Y	N
203742	Hotel Augustea	Via Nazionale 251	Rome	00184	3	3	140.64	41.90169	12.49452	<p><b>Location. </b> <br />Located in central Rome, Hotel Augustea is within walking distance of Teatro dell&apos;Opera di Roma and Diocletian Bath. Nearby points of interest also include Basilica di Santa Maria Maggiore and Trevi Fountain. </p><p><b>Hotel Features. </b><br />Hotel Augustea features a restaurant. Room service is available during limited hours. Wireless Internet access (surcharge) is available in public areas. The property offers a roundtrip airport shuttle (surcharge).  Wedding services, limo/town car service, and tour assistance are available. Additional property amenities include a concierge desk, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 20 air-conditioned guestrooms at Hotel Augustea feature minibars and safes. Bathrooms feature bidets and hair dryers. Wireless Internet access is available for a surcharge. In addition to complimentary newspapers, guestrooms offer phones. Televisions have satellite channels and pay movies. Rooms also include windows that open. Guests may request hypo-allergenic bedding and wake-up calls. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 2 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Self parking fee: EUR 30.00 per day</li><li>Airport shuttle fee: EUR 50 per vehicle</li><li>Fee for wireless Internet in public areas: EUR 2.00 (for 20 hours, rates may vary)</li><li>Fee for in-room wireless Internet: EUR 2.00 (for 20 hours, rates may vary)</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	940.772466361	1290.49738817	3521.23739244	Y	N	N	N
203867	Radisson Blu es. Hotel, Roma	Via Filippo Turati 171	Rome	00185	5	3.5	208.85	41.8961	12.50654	<p><b>Location. </b> <br />Connected to the airport, Radisson Blu es. Hotel, Roma is located in Rome&apos;s Rome City Centre neighborhood and close to Piazza Vittorio Emanuele II, National Central Library of Rome, and Palace of Expositions. Additional points of interest include Piazza Santa Maria Maggiore and Colosseum. </p><p><b>Hotel Features. </b><br />Radisson Blu es. Hotel, Roma features a poolside bar and a bar/lounge. Room service is available during limited hours. Recreational amenities include an outdoor pool, a children&apos;s pool, a health club, and a sauna. The property&apos;s full-service health spa has body treatments, massage/treatment rooms, facials, and beauty services. This 5-star property has a 24-hour business center and offers a meeting/conference room, secretarial services, and a technology helpdesk. Complimentary wireless Internet access is available in public areas. This Rome property has 660 square meters of event space consisting of banquet facilities, a ballroom, and exhibit space. For a surcharge, the property offers a roundtrip airport shuttle (available on request).  Business services, wedding services, limo/town car service, and tour/ticket assistance are available. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Additional property amenities include a rooftop terrace, a library, and a concierge desk. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 232 air-conditioned guestrooms at Radisson Blu es. Hotel, Roma feature minibars and laptop-compatible safes. Accommodations offer city or courtyard views. Beds come with down comforters and premium bedding. Bathrooms feature separate bathtubs and showers, bidets, makeup/shaving mirrors, and designer toiletries. Partially open bathrooms are available in select guestrooms. Wireless Internet access is complimentary. In addition to desks and complimentary newspapers, guestrooms offer phones. 22-inch LCD televisions have pay movies. Rooms also include safes, windows that open, and blackout drapes/curtains. Guests may request in-room massages, hypo-allergenic bedding, and wake-up calls. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p><ul><li>Reservations are required for massage services and spa treatments. Reservations can be made by contacting the hotel prior to arrival, using the contact information on the booking confirmation. </li><li>No pets and no service animals are allowed at this property. </li> </ul></p><p></p><p></p> <p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>Additional fees and deposits may be charged by the property at time of service, check-in, or check-out. </p>	2003.69673062	1348.66877267	4577.71730916	Y	Y	N	Y
204288	River Palace Hotel	Via Flaminia 33	Rome	00196	4	4.5	473.4075	41.9134	12.47518	<p><b>Location. </b> <br />River Palace Hotel is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Santa Maria del Popolo, National Gallery of Modern Art, and MAXXI-National Museum of the 21st Century. Nearby points of interest also include Villa Borghese and St. Peter&apos;s Basilica. </p><p><b>Hotel Features. </b><br />River Palace Hotel features a coffee shop/café and a bar/lounge. Room service is available during limited hours. The hotel serves a complimentary breakfast. This 4-star property offers a meeting/conference room, limo/town car service, and audiovisual equipment. Complimentary wireless and wired high-speed Internet access is available in public areas. This Rome property has 5 square meters of event space consisting of banquet facilities. For a surcharge, shuttle services include a roundtrip airport shuttle and an area shuttle.  Guest parking is available for a surcharge. Other property amenities at this Beaux Arts property include a concierge desk, multilingual staff, and tour/ticket assistance. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 59 air-conditioned guestrooms at River Palace Hotel feature minibars and laptop-compatible safes. Accommodations offer city views. Beds come with premium bedding. Bathrooms feature bidets, makeup/shaving mirrors, designer toiletries, and hair dryers. Wired high-speed Internet access is complimentary. In addition to desks and safes, guestrooms offer multi-line phones. 22-inch LCD televisions have satellite channels and pay movies. Also included are windows that open and blackout drapes/curtains. Guests may request in-room massages, extra towels/bedding, and wake-up calls. A nightly turndown service is offered and housekeeping is available daily. </p> <br /><br /> <p><strong>Notifications and Fees:</strong><br /></p><p></p><p></p><p></p><p>Unless otherwise indicated, the charges below are not included in the overall room price. If not included in the overall room price, they will be charged by the property at check-in or check-out. Charges can vary, for example, based on length of stay or the room you book. This property told us they will charge you for the following: <ul><li>A tax is imposed by the city: EUR 3 per person, per night, up to 10 nights. This tax does not apply to children under 11 years of age. </li> </ul>We have included all charges provided to us by the property. However, charges can vary, for example, based on length of stay or the room you book. </p><p>The following fees and deposits are charged by the property at time of service, check-in, or check-out.  <ul><li>Valet parking fee: EUR 30 per day (in/out privileges)</li><li>Late check-out fee: EUR 50</li> </ul></p><p>The above list may not be comprehensive. Fees and deposits may not include tax and are subject to change. </p>	1539.93096193	2942.5789034	2239.35594232	Y	N	N	N
